id_source,id_target,route_id,route_color
40687387,40687386,A,2850AD
40687386,40687385,A,2850AD
40687385,40687384,A,2850AD
40687384,40677383,A,2850AD
40677383,40667383,A,2850AD
40667383,40617382,A,2850AD
40617382,40597380,A,2850AD
40597380,40597379,A,2850AD
40597379,40597378,A,2850AD
40597378,40607377,A,2850AD
40607377,40607376,A,2850AD
40607376,40607376,A,2850AD
40697383,40687383,A,2850AD
40687383,40687384,A,2850AD
40687384,40687384,A,2850AD
40687384,40687385,A,2850AD
40687385,40687386,A,2850AD
40687386,40687387,A,2850AD
40687384,40687383,A,2850AD
40687383,40697383,A,2850AD
40607376,40607377,A,2850AD
40607377,40597378,A,2850AD
40597378,40597379,A,2850AD
40597379,40597380,A,2850AD
40597380,40617382,A,2850AD
40617382,40667383,A,2850AD
40667383,40677383,A,2850AD
40677383,40677384,A,2850AD
40677384,40687384,A,2850AD
40687387,40677388,A,2850AD
40677388,40677389,A,2850AD
40677389,40677390,A,2850AD
40677390,40687391,A,2850AD
40687391,40687392,A,2850AD
40687392,40687393,A,2850AD
40687393,40687394,A,2850AD
40687394,40687395,A,2850AD
40687395,40687396,A,2850AD
40687396,40687397,A,2850AD
40687397,40697397,A,2850AD
40697397,40697399,A,2850AD
40697399,40707399,A,2850AD
40707399,40717401,A,2850AD
40717401,40727401,A,2850AD
40727401,40737400,A,2850AD
40737400,40747400,A,2850AD
40747400,40757400,A,2850AD
40757400,40757399,A,2850AD
40757399,40767399,A,2850AD
40767399,40777398,A,2850AD
40777398,40787398,A,2850AD
40787398,40787397,A,2850AD
40787397,40797397,A,2850AD
40797397,40797396,A,2850AD
40797396,40807396,A,2850AD
40807396,40817395,A,2850AD
40817395,40827395,A,2850AD
40827395,40827394,A,2850AD
40827394,40837394,A,2850AD
40837394,40847394,A,2850AD
40847394,40857394,A,2850AD
40857394,40867393,A,2850AD
40867393,40877393,A,2850AD
40877393,40877392,A,2850AD
40687387,40687391,A,2850AD
40687391,40687393,A,2850AD
40687393,40687395,A,2850AD
40687395,40697399,A,2850AD
40747400,40757399,A,2850AD
40777398,40817395,A,2850AD
40817395,40827394,A,2850AD
40827394,40847394,A,2850AD
40847394,40827394,A,2850AD
40827394,40817395,A,2850AD
40817395,40777398,A,2850AD
40757399,40747400,A,2850AD
40697399,40687395,A,2850AD
40687395,40687393,A,2850AD
40687393,40687391,A,2850AD
40687391,40687387,A,2850AD
40587384,40587383,A,2850AD
40587383,40597382,A,2850AD
40597382,40597381,A,2850AD
40597381,40617382,A,2850AD
40617382,40597381,A,2850AD
40597381,40597382,A,2850AD
40597382,40587383,A,2850AD
40587383,40587384,A,2850AD
40847394,40847394,C,2850AD
40847394,40837394,C,2850AD
40837394,40827394,C,2850AD
40827394,40827395,C,2850AD
40827395,40817395,C,2850AD
40817395,40817395,C,2850AD
40817395,40807396,C,2850AD
40807396,40807396,C,2850AD
40807396,40797396,C,2850AD
40797396,40797397,C,2850AD
40797397,40787397,C,2850AD
40787397,40787398,C,2850AD
40787398,40777398,C,2850AD
40777398,40767399,C,2850AD
40767399,40767399,C,2850AD
40767399,40757399,C,2850AD
40757399,40757400,C,2850AD
40757400,40747400,C,2850AD
40747400,40737400,C,2850AD
40737400,40737400,C,2850AD
40737400,40727401,C,2850AD
40727401,40717401,C,2850AD
40717401,40717401,C,2850AD
40717401,40707399,C,2850AD
40707399,40697399,C,2850AD
40697399,40697399,C,2850AD
40697399,40697397,C,2850AD
40697397,40687397,C,2850AD
40687397,40687396,C,2850AD
40687396,40687395,C,2850AD
40687395,40687394,C,2850AD
40687394,40687393,C,2850AD
40687393,40687392,C,2850AD
40687392,40687391,C,2850AD
40687391,40687391,C,2850AD
40687391,40677390,C,2850AD
40677390,40677389,C,2850AD
40677389,40677388,C,2850AD
40677388,40687387,C,2850AD
40687387,40677388,C,2850AD
40677388,40677389,C,2850AD
40677389,40677390,C,2850AD
40677390,40687391,C,2850AD
40687391,40687392,C,2850AD
40687392,40687393,C,2850AD
40687393,40687394,C,2850AD
40687394,40687395,C,2850AD
40687395,40687396,C,2850AD
40687396,40687397,C,2850AD
40687397,40697397,C,2850AD
40697397,40697399,C,2850AD
40697399,40707399,C,2850AD
40707399,40717401,C,2850AD
40717401,40727401,C,2850AD
40727401,40737400,C,2850AD
40737400,40747400,C,2850AD
40747400,40757400,C,2850AD
40757400,40757399,C,2850AD
40757399,40767399,C,2850AD
40767399,40777398,C,2850AD
40777398,40787398,C,2850AD
40787398,40787397,C,2850AD
40787397,40797397,C,2850AD
40797397,40797396,C,2850AD
40797396,40807396,C,2850AD
40807396,40817395,C,2850AD
40817395,40827395,C,2850AD
40827395,40827394,C,2850AD
40827394,40837394,C,2850AD
40837394,40847394,C,2850AD
40877388,40877389,D,FF6319
40877389,40877389,D,FF6319
40877389,40867390,D,FF6319
40867390,40867390,D,FF6319
40867390,40857391,D,FF6319
40857391,40857391,D,FF6319
40857391,40847391,D,FF6319
40847391,40837392,D,FF6319
40837392,40837393,D,FF6319
40837393,40837394,D,FF6319
40837394,40827394,D,FF6319
40827394,40817395,D,FF6319
40817395,40777398,D,FF6319
40777398,40767398,D,FF6319
40767398,40767398,D,FF6319
40767398,40757398,D,FF6319
40757398,40757399,D,FF6319
40757399,40737400,D,FF6319
40737400,40737400,D,FF6319
40737400,40727399,D,FF6319
40727399,40697398,D,FF6319
40697398,40687398,D,FF6319
40687398,40687398,D,FF6319
40687398,40677399,D,FF6319
40677399,40677399,D,FF6319
40677399,40667400,D,FF6319
40667400,40667400,D,FF6319
40667400,40657399,D,FF6319
40657399,40647399,D,FF6319
40647399,40647399,D,FF6319
40647399,40637400,D,FF6319
40637400,40637400,D,FF6319
40637400,40627400,D,FF6319
40627400,40617400,D,FF6319
40617400,40617400,D,FF6319
40617400,40607400,D,FF6319
40607400,40607399,D,FF6319
40607399,40607399,D,FF6319
40607399,40597398,D,FF6319
40597398,40587398,D,FF6319
40587398,40597398,D,FF6319
40597398,40607399,D,FF6319
40607399,40607400,D,FF6319
40607400,40617400,D,FF6319
40617400,40627400,D,FF6319
40627400,40637400,D,FF6319
40637400,40647399,D,FF6319
40647399,40657399,D,FF6319
40657399,40667400,D,FF6319
40667400,40677399,D,FF6319
40677399,40687398,D,FF6319
40687398,40697398,D,FF6319
40697398,40727399,D,FF6319
40727399,40737400,D,FF6319
40737400,40757399,D,FF6319
40757399,40757398,D,FF6319
40757398,40767398,D,FF6319
40767398,40777398,D,FF6319
40777398,40817395,D,FF6319
40817395,40827394,D,FF6319
40827394,40837394,D,FF6319
40837394,40837393,D,FF6319
40837393,40837392,D,FF6319
40837392,40847391,D,FF6319
40847391,40857391,D,FF6319
40857391,40867390,D,FF6319
40867390,40877389,D,FF6319
40877389,40877388,D,FF6319
40667400,40687398,D,FF6319
40687398,40727399,D,FF6319
40727399,40687398,D,FF6319
40687398,40667400,D,FF6319
40857391,40827394,D,FF6319
40827394,40857391,D,FF6319
40707380,40707381,E,2850AD
40707381,40707382,E,2850AD
40707382,40717382,E,2850AD
40717382,40717383,E,2850AD
40717383,40727384,E,2850AD
40727384,40727384,E,2850AD
40727384,40737385,E,2850AD
40737385,40737386,E,2850AD
40737386,40737387,E,2850AD
40737387,40747388,E,2850AD
40747388,40747388,E,2850AD
40747388,40757389,E,2850AD
40757389,40757390,E,2850AD
40757390,40757391,E,2850AD
40757391,40767391,E,2850AD
40767391,40767392,E,2850AD
40767392,40757393,E,2850AD
40757393,40757394,E,2850AD
40757394,40757395,E,2850AD
40757395,40767397,E,2850AD
40767397,40767398,E,2850AD
40767398,40767398,E,2850AD
40767398,40767399,E,2850AD
40767399,40767399,E,2850AD
40767399,40757399,E,2850AD
40757399,40757400,E,2850AD
40757400,40747400,E,2850AD
40747400,40737400,E,2850AD
40737400,40737400,E,2850AD
40737400,40727401,E,2850AD
40727401,40717401,E,2850AD
40717401,40727401,E,2850AD
40727401,40737400,E,2850AD
40737400,40747400,E,2850AD
40747400,40757400,E,2850AD
40757400,40757399,E,2850AD
40757399,40767399,E,2850AD
40767399,40767398,E,2850AD
40767398,40767397,E,2850AD
40767397,40757395,E,2850AD
40757395,40757394,E,2850AD
40757394,40757393,E,2850AD
40757393,40767392,E,2850AD
40767392,40767391,E,2850AD
40767391,40757391,E,2850AD
40757391,40757390,E,2850AD
40757390,40757389,E,2850AD
40757389,40747388,E,2850AD
40747388,40737387,E,2850AD
40737387,40737386,E,2850AD
40737386,40737385,E,2850AD
40737385,40727384,E,2850AD
40727384,40717383,E,2850AD
40717383,40717382,E,2850AD
40717382,40707382,E,2850AD
40707382,40707381,E,2850AD
40707381,40707380,E,2850AD
40727384,40757389,E,2850AD
40757389,40757394,E,2850AD
40757394,40757389,E,2850AD
40757389,40727384,E,2850AD
40707382,40717383,E,2850AD
40717383,40707382,E,2850AD
40717378,40717380,E,2850AD
40717380,40717383,E,2850AD
40717383,40717380,E,2850AD
40717380,40717378,E,2850AD
40717382,40717381,E,2850AD
40717381,40717380,E,2850AD
40717380,40717379,E,2850AD
40717379,40717378,E,2850AD
40717378,40717379,F,FF6319
40717379,40717380,F,FF6319
40717380,40717381,F,FF6319
40717381,40717382,F,FF6319
40717382,40717383,F,FF6319
40717383,40727384,F,FF6319
40727384,40727384,F,FF6319
40727384,40737385,F,FF6319
40737385,40737386,F,FF6319
40737386,40737387,F,FF6319
40737387,40747388,F,FF6319
40747388,40747388,F,FF6319
40747388,40757389,F,FF6319
40757389,40757390,F,FF6319
40757390,40757391,F,FF6319
40757391,40767391,F,FF6319
40767391,40767392,F,FF6319
40767392,40757393,F,FF6319
40757393,40757394,F,FF6319
40757394,40767395,F,FF6319
40767395,40767397,F,FF6319
40767397,40767398,F,FF6319
40767398,40767398,F,FF6319
40767398,40757398,F,FF6319
40757398,40757399,F,FF6319
40757399,40747399,F,FF6319
40747399,40747400,F,FF6319
40747400,40737400,F,FF6319
40737400,40737400,F,FF6319
40737400,40727399,F,FF6319
40727399,40727399,F,FF6319
40727399,40717399,F,FF6319
40717399,40707399,F,FF6319
40707399,40697399,F,FF6319
40697399,40697399,F,FF6319
40697399,40687400,F,FF6319
40687400,40677400,F,FF6319
40677400,40677399,F,FF6319
40677399,40677398,F,FF6319
40677398,40667398,F,FF6319
40667398,40657398,F,FF6319
40657398,40647398,F,FF6319
40647398,40647398,F,FF6319
40647398,40637398,F,FF6319
40637398,40637398,F,FF6319
40637398,40627398,F,FF6319
40627398,40627397,F,FF6319
40627397,40617397,F,FF6319
40617397,40607397,F,FF6319
40607397,40607397,F,FF6319
40607397,40597397,F,FF6319
40597397,40587397,F,FF6319
40587397,40587398,F,FF6319
40587398,40587398,F,FF6319
40587398,40587397,F,FF6319
40587397,40597397,F,FF6319
40597397,40607397,F,FF6319
40607397,40617397,F,FF6319
40617397,40627397,F,FF6319
40627397,40627398,F,FF6319
40627398,40637398,F,FF6319
40637398,40647398,F,FF6319
40647398,40657398,F,FF6319
40657398,40667398,F,FF6319
40667398,40677398,F,FF6319
40677398,40677399,F,FF6319
40677399,40677400,F,FF6319
40677400,40687400,F,FF6319
40687400,40697399,F,FF6319
40697399,40707399,F,FF6319
40707399,40717399,F,FF6319
40717399,40727399,F,FF6319
40727399,40737400,F,FF6319
40737400,40747400,F,FF6319
40747400,40747399,F,FF6319
40747399,40757399,F,FF6319
40757399,40757398,F,FF6319
40757398,40767398,F,FF6319
40767398,40767397,F,FF6319
40767397,40767395,F,FF6319
40767395,40757394,F,FF6319
40757394,40757393,F,FF6319
40757393,40767392,F,FF6319
40767392,40767391,F,FF6319
40767391,40757391,F,FF6319
40757391,40757390,F,FF6319
40757390,40757389,F,FF6319
40757389,40747388,F,FF6319
40747388,40737387,F,FF6319
40737387,40737386,F,FF6319
40737386,40737385,F,FF6319
40737385,40727384,F,FF6319
40727384,40717383,F,FF6319
40717383,40717382,F,FF6319
40717382,40717381,F,FF6319
40717381,40717380,F,FF6319
40717380,40717379,F,FF6319
40717379,40717378,F,FF6319
40727384,40757389,F,FF6319
40757389,40757394,F,FF6319
40757394,40757389,F,FF6319
40757389,40727384,F,FF6319
40587398,40587398,FX,FF6319
40587398,40587397,FX,FF6319
40587397,40597397,FX,FF6319
40597397,40607397,FX,FF6319
40607397,40607397,FX,FF6319
40607397,40617397,FX,FF6319
40617397,40627397,FX,FF6319
40627397,40627398,FX,FF6319
40627398,40637398,FX,FF6319
40637398,40637398,FX,FF6319
40637398,40647398,FX,FF6319
40647398,40647398,FX,FF6319
40647398,40677398,FX,FF6319
40677398,40697399,FX,FF6319
40697399,40707399,FX,FF6319
40707399,40717399,FX,FF6319
40717399,40727399,FX,FF6319
40727399,40727399,FX,FF6319
40727399,40737400,FX,FF6319
40737400,40737400,FX,FF6319
40737400,40747400,FX,FF6319
40747400,40747399,FX,FF6319
40747399,40757399,FX,FF6319
40757399,40757398,FX,FF6319
40757398,40767398,FX,FF6319
40767398,40767398,FX,FF6319
40767398,40767397,FX,FF6319
40767397,40767395,FX,FF6319
40767395,40757394,FX,FF6319
40757394,40757389,FX,FF6319
40757389,40727384,FX,FF6319
40727384,40727384,FX,FF6319
40727384,40717383,FX,FF6319
40717383,40717382,FX,FF6319
40717382,40717381,FX,FF6319
40717381,40717380,FX,FF6319
40717380,40717379,FX,FF6319
40717379,40717378,FX,FF6319
40717378,40717379,FX,FF6319
40717379,40717380,FX,FF6319
40717380,40717381,FX,FF6319
40717381,40717382,FX,FF6319
40717382,40717383,FX,FF6319
40717383,40727384,FX,FF6319
40727384,40757389,FX,FF6319
40757389,40757394,FX,FF6319
40757394,40767395,FX,FF6319
40767395,40767397,FX,FF6319
40767397,40767398,FX,FF6319
40767398,40757398,FX,FF6319
40757398,40757399,FX,FF6319
40757399,40747399,FX,FF6319
40747399,40747400,FX,FF6319
40747400,40737400,FX,FF6319
40737400,40727399,FX,FF6319
40727399,40717399,FX,FF6319
40717399,40707399,FX,FF6319
40707399,40697399,FX,FF6319
40697399,40677398,FX,FF6319
40677398,40647398,FX,FF6319
40647398,40637398,FX,FF6319
40637398,40627398,FX,FF6319
40627398,40627397,FX,FF6319
40627397,40617397,FX,FF6319
40617397,40607397,FX,FF6319
40607397,40597397,FX,FF6319
40597397,40587397,FX,FF6319
40587397,40587398,FX,FF6319
40687396,40677396,FS,808080
40677396,40677396,FS,808080
40677396,40667396,FS,808080
40667396,40677396,FS,808080
40677396,40687396,FS,808080
40757394,40747395,G,6CBE45
40747395,40737395,G,6CBE45
40737395,40727395,G,6CBE45
40727395,40717395,G,6CBE45
40717395,40717395,G,6CBE45
40717395,40707395,G,6CBE45
40707395,40697395,G,6CBE45
40697395,40697395,G,6CBE45
40697395,40697396,G,6CBE45
40697396,40697397,G,6CBE45
40697397,40697398,G,6CBE45
40697398,40697399,G,6CBE45
40697399,40697399,G,6CBE45
40697399,40687400,G,6CBE45
40687400,40677400,G,6CBE45
40677400,40677399,G,6CBE45
40677399,40677398,G,6CBE45
40677398,40667398,G,6CBE45
40667398,40657398,G,6CBE45
40657398,40647398,G,6CBE45
40647398,40657398,G,6CBE45
40657398,40667398,G,6CBE45
40667398,40677398,G,6CBE45
40677398,40677399,G,6CBE45
40677399,40677400,G,6CBE45
40677400,40687400,G,6CBE45
40687400,40697399,G,6CBE45
40697399,40697398,G,6CBE45
40697398,40697397,G,6CBE45
40697397,40697396,G,6CBE45
40697396,40697395,G,6CBE45
40697395,40707395,G,6CBE45
40707395,40717395,G,6CBE45
40717395,40727395,G,6CBE45
40727395,40737395,G,6CBE45
40737395,40747395,G,6CBE45
40747395,40757394,G,6CBE45
40617382,40597381,H,808080
40597381,40597382,H,808080
40597382,40587383,H,808080
40587383,40587384,H,808080
40587384,40587383,H,808080
40587383,40597382,H,808080
40597382,40597381,H,808080
40597381,40617382,H,808080
40707380,40707381,J,996633
40707381,40707383,J,996633
40707383,40707384,J,996633
40707384,40707384,J,996633
40707384,40697385,J,996633
40697385,40697386,J,996633
40697386,40697387,J,996633
40697387,40697387,J,996633
40697387,40687387,J,996633
40687387,40687388,J,996633
40687388,40687388,J,996633
40687388,40687389,J,996633
40687389,40687390,J,996633
40687390,40687390,J,996633
40687390,40687391,J,996633
40687391,40697392,J,996633
40697392,40697392,J,996633
40697392,40697393,J,996633
40697393,40707394,J,996633
40707394,40707394,J,996633
40707394,40707395,J,996633
40707395,40717395,J,996633
40717395,40717396,J,996633
40717396,40727399,J,996633
40727399,40727399,J,996633
40727399,40727400,J,996633
40727400,40717400,J,996633
40717400,40717401,J,996633
40717401,40717401,J,996633
40717401,40717400,J,996633
40717400,40727400,J,996633
40727400,40727399,J,996633
40727399,40717396,J,996633
40717396,40717395,J,996633
40717395,40707395,J,996633
40707395,40707394,J,996633
40707394,40697393,J,996633
40697393,40697392,J,996633
40697392,40687391,J,996633
40687391,40687390,J,996633
40687390,40687389,J,996633
40687389,40687388,J,996633
40687388,40687387,J,996633
40687387,40697387,J,996633
40697387,40697386,J,996633
40697386,40697385,J,996633
40697385,40707384,J,996633
40707384,40707383,J,996633
40707383,40707381,J,996633
40707381,40707380,J,996633
40707394,40717396,J,996633
40687388,40687390,J,996633
40687390,40697392,J,996633
40707380,40707381,Z,996633
40707381,40707383,Z,996633
40707383,40707384,Z,996633
40707384,40707384,Z,996633
40707384,40697385,Z,996633
40697385,40697386,Z,996633
40697386,40697387,Z,996633
40697387,40697387,Z,996633
40697387,40687387,Z,996633
40687387,40687388,Z,996633
40687388,40687389,Z,996633
40687389,40687390,Z,996633
40687390,40687390,Z,996633
40687390,40687391,Z,996633
40687391,40697392,Z,996633
40697392,40707394,Z,996633
40707394,40717396,Z,996633
